id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_02631,Chaos Lounge,Ẩm thực,quán bar,10.7757138,106.7032584,"147 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Chaos Lounge là quán bar tại Quận 1.,Chaos Lounge Ẩm thực quán bar Quận 1
HCM_02632,Gyu Shige Ngưu Phồn - Hồ Tùng Mậu,Ẩm thực,nhà hàng,10.7732946,106.7029288,"10 Đường Huỳnh Thúc Kháng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Gyu Shige Ngưu Phồn - Hồ Tùng Mậu là nhà hàng tại Quận 1.,Gyu Shige Ngưu Phồn - Hồ Tùng Mậu Ẩm thực nhà hàng Quận 1
HCM_02633,Starbucks Coffee -  Chung Cư Hưng Phúc,Ẩm thực,quán cà phê,10.717551,106.7283425,"Đường Nguyễn Lương Bằng, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Starbucks Coffee -  Chung Cư Hưng Phúc là quán cà phê tại Tân Phú.,Starbucks Coffee -  Chung Cư Hưng Phúc Ẩm thực quán cà phê Tân Phú
HCM_02634,Malt South Coffee,Ẩm thực,quán cà phê,10.7217985,106.7264915,"Đường Nguyễn Lương Bằng, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Malt South Coffee là quán cà phê tại Tân Phú.,Malt South Coffee Ẩm thực quán cà phê Tân Phú
HCM_02635,Vincom Plus Nam Long Quận 7,Du lịch,trung tâm thương mại,10.743815,106.7325841,"71 Đường Trần Trọng Cung, Tân Thuận Đông, Quận 7, Hồ Chí Minh, 72909",Quận 7,Vincom Plus Nam Long Quận 7 là trung tâm thương mại tại Quận 7.,Vincom Plus Nam Long Quận 7 Du lịch trung tâm thương mại Quận 7
HCM_02636,Thiên Sơn Plaza,Ẩm thực,nhà hàng,10.7318839,106.7191567,"Đường Nguyễn Văn Linh, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Thiên Sơn Plaza là nhà hàng tại Tân Phú.,Thiên Sơn Plaza Ẩm thực nhà hàng Tân Phú
HCM_02637,Vincom Quận 2,Du lịch,trung tâm thương mại,10.7882994,106.7657527,"Lotteria Hom Land Quận 2, 307 Đường Nguyễn Duy Trinh, Bình Trưng Tây, Thủ Đức, Hồ Chí Minh, 71113",Thủ Đức,Vincom Quận 2 là trung tâm thương mại tại Thủ Đức.,Vincom Quận 2 Du lịch trung tâm thương mại Thủ Đức
HCM_02638,Bún Cá Kiên Giang Hủ Tiếu Nam Vang,Ẩm thực,nhà hàng,10.737376,106.7030139,"434 Đường Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh",Quận 7,Bún Cá Kiên Giang Hủ Tiếu Nam Vang là nhà hàng tại Quận 7.,Bún Cá Kiên Giang Hủ Tiếu Nam Vang Ẩm thực nhà hàng Quận 7
HCM_02639,Katinat Nguyễn Thị Thập,Ẩm thực,quán cà phê,10.7398853,106.7031373,"1 Đường Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh, 72912",Quận 7,Katinat Nguyễn Thị Thập là quán cà phê tại Quận 7.,Katinat Nguyễn Thị Thập Ẩm thực quán cà phê Quận 7
HCM_02640,El Gaucho | Saigon Pearl,Ẩm thực,nhà hàng,10.7899674,106.7179119,"92B Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,El Gaucho | Saigon Pearl là nhà hàng tại Bình Thạnh.,El Gaucho | Saigon Pearl Ẩm thực nhà hàng Bình Thạnh
HCM_02641,Pho 24,Ẩm thực,nhà hàng,10.7891986,106.7174195,"14B Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Pho 24 là nhà hàng tại Bình Thạnh.,Pho 24 Ẩm thực nhà hàng Bình Thạnh
HCM_02642,Cà Phê Chateraise Lê Thánh Tôn,Ẩm thực,quán cà phê,10.77908,106.7035922,"29A Đường Thi Sách, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Cà Phê Chateraise Lê Thánh Tôn là quán cà phê tại Quận 1.,Cà Phê Chateraise Lê Thánh Tôn Ẩm thực quán cà phê Quận 1
HCM_02643,Gartenstadt Restaurant,Ẩm thực,nhà hàng,10.774512,106.704844,"34-36 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Gartenstadt Restaurant là nhà hàng tại Quận 1.,Gartenstadt Restaurant Ẩm thực nhà hàng Quận 1
HCM_02644,lương cay,Ẩm thực,nhà hàng,10.7403775,106.7076837,"121 Đường Số 79, Tân Quy, Quận 7, Hồ Chí Minh, 72913",Quận 7,lương cay là nhà hàng tại Quận 7.,lương cay Ẩm thực nhà hàng Quận 7
HCM_02645,Half Past Six,Ẩm thực,quán cà phê,10.7293421,106.709627,"Khu Phố Hưng Vượng 1, Đường Nguyễn Văn Linh, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Half Past Six là quán cà phê tại Quận 7.,Half Past Six Ẩm thực quán cà phê Quận 7
HCM_02646,Vuông- Coffee & Booze,Ẩm thực,quán cà phê,10.7921954,106.7128449,"Chung Cư 76 Ngô Tất Tố, 76 Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,Vuông- Coffee & Booze là quán cà phê tại Bình Thạnh.,Vuông- Coffee & Booze Ẩm thực quán cà phê Bình Thạnh
HCM_02647,Kyoko Ono Cox Biography,Ẩm thực,quán cà phê,10.7910454,106.7193286,"Đường Số 7, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Kyoko Ono Cox Biography là quán cà phê tại Bình Thạnh.,Kyoko Ono Cox Biography Ẩm thực quán cà phê Bình Thạnh
HCM_02648,What is NSF SBE,Ẩm thực,nhà hàng,10.7992596,106.750697,"Đường Số 24, An Phú, Thủ Đức, Hồ Chí Minh, 71106",Thủ Đức,What is NSF SBE là nhà hàng tại Thủ Đức.,What is NSF SBE Ẩm thực nhà hàng Thủ Đức
HCM_02649,ICON Saigon - LifeStyle Design Hotel,Du lịch,khách sạn,10.7769449,106.7045389,"71 Đường Hai Bà Trưng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,ICON Saigon - LifeStyle Design Hotel là khách sạn tại Quận 1.,ICON Saigon - LifeStyle Design Hotel Du lịch khách sạn Quận 1
HCM_02650,Ănăn Saigon,Ẩm thực,nhà hàng,10.7718032,106.7029748,"97 Tôn Thất Đạm, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Ănăn Saigon là nhà hàng tại Quận 1.,Ănăn Saigon Ẩm thực nhà hàng Quận 1
HCM_02651,Nhà Hàng Bornga,Ẩm thực,nhà hàng,10.795037,106.7194332,"180/45/9 Hẻm 180/45 Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Nhà Hàng Bornga là nhà hàng tại Bình Thạnh.,Nhà Hàng Bornga Ẩm thực nhà hàng Bình Thạnh
HCM_02652,Quê nhà,Ẩm thực,nhà hàng,10.7915276,106.7302403,"166 Đường Trần Não, An Khánh, Thủ Đức, Hồ Chí Minh, 71108",Thủ Đức,Quê nhà là nhà hàng tại Thủ Đức.,Quê nhà Ẩm thực nhà hàng Thủ Đức
HCM_02653,King Food,Ẩm thực,nhà hàng,10.7937153,106.7217833,"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,King Food là nhà hàng tại Bình Thạnh.,King Food Ẩm thực nhà hàng Bình Thạnh
HCM_02654,Thuy Huong Homestay,Du lịch,khách sạn,10.7671521,106.7006496,"Hẻm 30 Callmette, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Thuy Huong Homestay là khách sạn tại Quận 1.,Thuy Huong Homestay Du lịch khách sạn Quận 1
HCM_02655,Gió,Ẩm thực,nhà hàng,10.7882025,106.7089329,"Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,Gió là nhà hàng tại Bình Thạnh.,Gió Ẩm thực nhà hàng Bình Thạnh
HCM_02656,Saigon Cafe,Ẩm thực,nhà hàng,10.7867196,106.7111343,"Quận 1, Hồ Chí Minh",Quận 1,Saigon Cafe là nhà hàng tại Quận 1.,Saigon Cafe Ẩm thực nhà hàng Quận 1
HCM_02657,Okkio,Ẩm thực,quán cà phê,10.7757723,106.7032334,"151 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Okkio là quán cà phê tại Quận 1.,Okkio Ẩm thực quán cà phê Quận 1
HCM_02658,Le Comptoir,Ẩm thực,nhà hàng,10.7742088,106.7058054,"2 Đường Ngô Đức Kế, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Le Comptoir là nhà hàng tại Quận 1.,Le Comptoir Ẩm thực nhà hàng Quận 1
HCM_02659,Quan nem,Ẩm thực,nhà hàng,10.7858018,106.7009098,"15H Đường Nguyễn Thị Minh Khai, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Quan nem là nhà hàng tại Quận 1.,Quan nem Ẩm thực nhà hàng Quận 1
HCM_02660,Bon's vegan,Ẩm thực,nhà hàng,10.7707914,106.7003549,"111 Đường Hàm Nghi, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Bon's vegan là nhà hàng tại Quận 1.,Bon's vegan Ẩm thực nhà hàng Quận 1
HCM_02661,JUICETIN,Ẩm thực,quán cà phê,10.780694,106.707006,"Đường Ngô Văn Năm, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,JUICETIN là quán cà phê tại Quận 1.,JUICETIN Ẩm thực quán cà phê Quận 1
HCM_02662,Highlands Coffee,Ẩm thực,quán cà phê,10.7301307,106.7223018,"77 Đường Hoàng Văn Thái, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Highlands Coffee là quán cà phê tại Tân Phú.,Highlands Coffee Ẩm thực quán cà phê Tân Phú
HCM_02663,Quán ăn/ caffe,Ẩm thực,nhà hàng,10.7728199,106.7252577,"Đường B2, An Lợi Đông, Thủ Đức, Hồ Chí Minh, 71111",Thủ Đức,Quán ăn/ caffe là nhà hàng tại Thủ Đức.,Quán ăn/ caffe Ẩm thực nhà hàng Thủ Đức
HCM_02664,Quán ăn/ cafe she,Ẩm thực,nhà hàng,10.7726266,106.7255556,"2 Đường B2, An Lợi Đông, Thủ Đức, Hồ Chí Minh, 71111",Thủ Đức,Quán ăn/ cafe she là nhà hàng tại Thủ Đức.,Quán ăn/ cafe she Ẩm thực nhà hàng Thủ Đức
HCM_02665,Trung Nguyên Coffee,Ẩm thực,quán cà phê,10.7213958,106.7032237,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Trung Nguyên Coffee là quán cà phê tại TP.HCM.,Trung Nguyên Coffee Ẩm thực quán cà phê
HCM_02666,Bánh cuốn Gạo,Ẩm thực,nhà hàng,10.7222463,106.7040534,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Bánh cuốn Gạo là nhà hàng tại TP.HCM.,Bánh cuốn Gạo Ẩm thực nhà hàng
HCM_02667,Em Là Nem,Ẩm thực,nhà hàng,10.7221433,106.7040654,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Em Là Nem là nhà hàng tại TP.HCM.,Em Là Nem Ẩm thực nhà hàng
HCM_02668,Easy Life Milk Tea,Ẩm thực,quán cà phê,10.7228983,106.7039823,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Easy Life Milk Tea là quán cà phê tại TP.HCM.,Easy Life Milk Tea Ẩm thực quán cà phê
HCM_02669,Kimbap Brothers,Ẩm thực,nhà hàng,10.7232568,106.7039089,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Kimbap Brothers là nhà hàng tại TP.HCM.,Kimbap Brothers Ẩm thực nhà hàng
HCM_02670,Street fruit,Ẩm thực,quán cà phê,10.7234804,106.7038764,"Phước Kiển, Nhà Bè, Hồ Chí Minh",,Street fruit là quán cà phê tại TP.HCM.,Street fruit Ẩm thực quán cà phê
HCM_02671,Highlands Coffee,Ẩm thực,quán cà phê,10.7095075,106.7099009,"Đường Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh, 73207",,Highlands Coffee là quán cà phê tại TP.HCM.,Highlands Coffee Ẩm thực quán cà phê
HCM_02672,Highlands Coffee,Ẩm thực,quán cà phê,10.7103225,106.7087338,"Đường Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh, 73207",,Highlands Coffee là quán cà phê tại TP.HCM.,Highlands Coffee Ẩm thực quán cà phê
HCM_02673,McDonald's,Ẩm thực,quán thức ăn nhanh,10.7296017,106.7036487,"1058 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,McDonald's là quán thức ăn nhanh tại Quận 7.,McDonald's Ẩm thực quán thức ăn nhanh Quận 7
HCM_02674,Marugame Udon,Ẩm thực,quán thức ăn nhanh,10.7295927,106.7025124,"Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Marugame Udon là quán thức ăn nhanh tại Quận 7.,Marugame Udon Ẩm thực quán thức ăn nhanh Quận 7
HCM_02675,Nhà Của Mèo,Ẩm thực,quán cà phê,10.7859053,106.7047625,"Đường Lê Duẩn, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Của Mèo là quán cà phê tại Quận 1.,Nhà Của Mèo Ẩm thực quán cà phê Quận 1
HCM_02676,Highlands Coffee,Ẩm thực,quán cà phê,10.778199,106.7132184,"Thủ Đức, Hồ Chí Minh",Thủ Đức,Highlands Coffee là quán cà phê tại Thủ Đức.,Highlands Coffee Ẩm thực quán cà phê Thủ Đức
HCM_02677,C.Tao Chinese Restaurant,Ẩm thực,nhà hàng,10.7791876,106.7133246,"Thủ Đức, Hồ Chí Minh",Thủ Đức,C.Tao Chinese Restaurant là nhà hàng tại Thủ Đức.,C.Tao Chinese Restaurant Ẩm thực nhà hàng Thủ Đức
HCM_02678,Starbucks Crescent Trip,Ẩm thực,quán cà phê,10.7280357,106.7187213,"Đường Hoàng Văn Thái, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Starbucks Crescent Trip là quán cà phê tại Tân Phú.,Starbucks Crescent Trip Ẩm thực quán cà phê Tân Phú
HCM_02679,Dairy Queen,Ẩm thực,quán thức ăn nhanh,10.7292045,106.7186396,"Phố Tiểu Bắc, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Dairy Queen là quán thức ăn nhanh tại Tân Phú.,Dairy Queen Ẩm thực quán thức ăn nhanh Tân Phú
HCM_02680,Highlands Coffee,Ẩm thực,quán cà phê,10.7281874,106.7182205,"Siêu Thị Điện Máy - Nội Thất Chợ Lớn - Quận 7, 101 Đường Hoàng Văn Thái, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Highlands Coffee là quán cà phê tại Tân Phú.,Highlands Coffee Ẩm thực quán cà phê Tân Phú
HCM_02681,Pasta Danza Cafe,Ẩm thực,nhà hàng,10.7687232,106.7012824,"162 Đường Nguyễn Công Trứ, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Pasta Danza Cafe là nhà hàng tại Quận 1.,Pasta Danza Cafe Ẩm thực nhà hàng Quận 1
HCM_02682,Highlands Coffee,Ẩm thực,quán cà phê,10.7666718,106.7040962,"15/18A Đường Nguyễn Trường Tộ, Quận 4, Hồ Chí Minh, 72806",Quận 4,Highlands Coffee là quán cà phê tại Quận 4.,Highlands Coffee Ẩm thực quán cà phê Quận 4
HCM_02683,Starbucks,Ẩm thực,quán cà phê,10.7668418,106.7040273,"15/18A Đường Nguyễn Trường Tộ, Quận 4, Hồ Chí Minh, 72806",Quận 4,Starbucks là quán cà phê tại Quận 4.,Starbucks Ẩm thực quán cà phê Quận 4
HCM_02684,Vo roof,Ẩm thực,nhà hàng,10.7721804,106.7027227,"117 Tôn Thất Đạm, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Vo roof là nhà hàng tại Quận 1.,Vo roof Ẩm thực nhà hàng Quận 1
HCM_02685,McDonald's,Ẩm thực,quán thức ăn nhanh,10.7310187,106.7237816,"Đường C, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,McDonald's là quán thức ăn nhanh tại Tân Phú.,McDonald's Ẩm thực quán thức ăn nhanh Tân Phú
HCM_02686,Starbucks,Ẩm thực,quán cà phê,10.730743,106.7246856,"Đường 8, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Starbucks là quán cà phê tại Tân Phú.,Starbucks Ẩm thực quán cà phê Tân Phú
HCM_02687,M,Ẩm thực,quán cà phê,10.7963018,106.71852,"Hẻm 135 Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,M là quán cà phê tại Bình Thạnh.,M Ẩm thực quán cà phê Bình Thạnh
HCM_02688,Bà,Ẩm thực,quán thức ăn nhanh,10.7964862,106.7184127,"Hẻm 135 Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Bà là quán thức ăn nhanh tại Bình Thạnh.,Bà Ẩm thực quán thức ăn nhanh Bình Thạnh
HCM_02689,Mixue,Ẩm thực,quán cà phê,10.7930786,106.7106341,"49 Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh, 72322",Bình Thạnh,Mixue là quán cà phê tại Bình Thạnh.,Mixue Ẩm thực quán cà phê Bình Thạnh
HCM_02690,RoLu Cookies & Cakes,Ẩm thực,quán cà phê,10.7225348,106.7104308,"161 Đường Nguyễn Đức Cảnh, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,RoLu Cookies & Cakes là quán cà phê tại Quận 7.,RoLu Cookies & Cakes Ẩm thực quán cà phê Quận 7
HCM_02691,Gióng,Ẩm thực,quán cà phê,10.7793468,106.7004214,"57 Đường Nguyễn Du, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Gióng là quán cà phê tại Quận 1.,Gióng Ẩm thực quán cà phê Quận 1
HCM_02692,Trứng - Cafe & Dessert,Ẩm thực,quán cà phê,10.7958025,106.7056011,"Hẻm 125 Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh, 72321",Bình Thạnh,Trứng - Cafe & Dessert là quán cà phê tại Bình Thạnh.,Trứng - Cafe & Dessert Ẩm thực quán cà phê Bình Thạnh
HCM_02693,Highlands Coffee,Ẩm thực,quán cà phê,10.7586373,106.7466068,"Quận 7, Hồ Chí Minh",Quận 7,Highlands Coffee là quán cà phê tại Quận 7.,Highlands Coffee Ẩm thực quán cà phê Quận 7
HCM_02694,Starbucks,Ẩm thực,quán cà phê,10.7746116,106.706044,"Ngân Hàng ANZ - ANZ - Phòng Giao Dịch Quận 1, 2 Đường Ngô Đức Kế, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Starbucks là quán cà phê tại Quận 1.,Starbucks Ẩm thực quán cà phê Quận 1
HCM_02695,Phuc Long,Ẩm thực,quán cà phê,10.7733575,106.705484,"35-37 Đường Ngô Đức Kế, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Phuc Long là quán cà phê tại Quận 1.,Phuc Long Ẩm thực quán cà phê Quận 1
HCM_02696,Dynasty House,Ẩm thực,nhà hàng,10.7737014,106.7058682,"Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,Dynasty House là nhà hàng tại Quận 1.,Dynasty House Ẩm thực nhà hàng Quận 1
HCM_02697,Hana - Sinh Tố - Nước Ép,Ẩm thực,quán cà phê,10.7608212,106.7011591,"Đường Nguyễn Hữu Hào, Phường 6, Quận 4, Hồ Chí Minh, 72808",Quận 4,Hana - Sinh Tố - Nước Ép là quán cà phê tại Quận 4.,Hana - Sinh Tố - Nước Ép Ẩm thực quán cà phê Quận 4
HCM_02698,CNature Coffee & Spa,Ẩm thực,quán cà phê,10.7925756,106.7718019,"11 Đường M, An Phú, Thủ Đức, Hồ Chí Minh, 71106",Thủ Đức,CNature Coffee & Spa là quán cà phê tại Thủ Đức.,CNature Coffee & Spa Ẩm thực quán cà phê Thủ Đức
HCM_02699,Détour,Ẩm thực,nhà hàng,10.7274904,106.7103102,"202 Đường Phạm Thái Bường, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Détour là nhà hàng tại Quận 7.,Détour Ẩm thực nhà hàng Quận 7
HCM_02700,Si Cafe,Ẩm thực,quán cà phê,10.727468,106.7099326,"210 Đường Phạm Thái Bường, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Si Cafe là quán cà phê tại Quận 7.,Si Cafe Ẩm thực quán cà phê Quận 7
HCM_02701,Cô Ba Vũng Tàu,Ẩm thực,nhà hàng,10.7274573,106.7095431,"214 Đường Phạm Thái Bường, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Cô Ba TP.HCM là nhà hàng tại Quận 7.,Cô Ba TP.HCM Ẩm thực nhà hàng Quận 7
HCM_02702,Mì lạnh Yoo Chun,Ẩm thực,nhà hàng,10.7282651,106.710125,"3 Đường Nguyễn Văn Linh, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Mì lạnh Yoo Chun là nhà hàng tại Quận 7.,Mì lạnh Yoo Chun Ẩm thực nhà hàng Quận 7
HCM_02703,Bar29,Ẩm thực,quán bar,10.7734568,106.7056775,"Hộ Kinh Doanh Hai Chín - Bar 29, 29 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Bar29 là quán bar tại Quận 1.,Bar29 Ẩm thực quán bar Quận 1
HCM_02704,Yukdaejang,Ẩm thực,nhà hàng,10.7241458,106.7088935,"SC03 Đường Nguyễn Đức Cảnh, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Yukdaejang là nhà hàng tại Quận 7.,Yukdaejang Ẩm thực nhà hàng Quận 7
HCM_02705,Kohi Coffee,Ẩm thực,quán cà phê,10.7239838,106.7089278,"133 Đường Nguyễn Đức Cảnh, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Kohi Coffee là quán cà phê tại Quận 7.,Kohi Coffee Ẩm thực quán cà phê Quận 7
HCM_02706,Văn minh cà phê,Ẩm thực,quán cà phê,10.7751982,106.7040925,"78 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Văn minh cà phê là quán cà phê tại Quận 1.,Văn minh cà phê Ẩm thực quán cà phê Quận 1
HCM_02707,Signature by M Village,Du lịch,khách sạn,10.7806029,106.704316,"24 Đường Lê Thánh Tôn, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Signature by M Village là khách sạn tại Quận 1.,Signature by M Village Du lịch khách sạn Quận 1
HCM_02708,D'Nyonya,Ẩm thực,nhà hàng,10.7764578,106.7049642,"Đường Đông Du, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,D'Nyonya là nhà hàng tại Quận 1.,D'Nyonya Ẩm thực nhà hàng Quận 1
HCM_02709,Ravie Cafe Boutique,Ẩm thực,quán cà phê,10.7218907,106.7131977,"175 Đường Tôn Dật Tiên, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Ravie Cafe Boutique là quán cà phê tại Quận 7.,Ravie Cafe Boutique Ẩm thực quán cà phê Quận 7
